timestamp,node_id,tilt,vibration,moisture,strain,crack_gap,rssi,acoustic,label,tilt_vibration_product,strain_crack_ratio,signal_anomaly
2026-01-01 00:00:00,7,0.1059505178718296,0.1484301977236942,20.652567303181794,0.09622873851420047,0.5087374638710711,-71.27922411466943,0.042185222409804435,0,0.015726256316643462,0.15807921185311086,1.2792241146694323
2026-01-01 00:05:00,4,0.3162141706335555,0.12126174831406807,26.17175671794791,0.15064855609847705,0.8762848736506339,-62.292527617799706,0.0572305443758155,0,0.03834468317270798,0.15430798956779396,7.707472382200294
2026-01-01 00:10:00,8,0.23289531955135284,0.09474467107773243,21.335437440276532,0.17805888505298204,1.7457504376788888,-63.35961114744488,0.02031154749105163,0,0.02206559044643631,0.0964696426007076,6.64038885255512
2026-01-01 00:15:00,5,0.27283747599476194,0.005471202650460735,19.67780291288476,0.0678947212122569,1.6805064172842599,-64.54162603367433,0.09041647800480263,0,0.0014927491218075586,0.03813225302260589,5.4583739663256665
2026-01-01 00:20:00,7,0.09661538661164944,0.05194023835722454,20.98982351113966,0.16127891232967856,1.3080241439563596,-67.17327458726432,0.03283325675952432,0,0.005018226209584473,0.11454271790859095,2.8267254127356836
2026-01-01 00:25:00,3,0.15830182694403488,0.12341638355482026,22.443669631976377,0.1823945835210669,2.042525732796159,-59.47137480682271,0.01766264586759661,0,0.01953703899155379,0.08513063844653483,10.528625193177291
2026-01-01 00:30:00,7,2.169151163168301,0.5344281001006205,19.882448877771374,0.8783007905792357,5.848662991485491,-92.85117441901053,0.6190051928951056,1,1.159255334963086,0.14764675555437842,22.851174419010533
2026-01-01 00:35:00,8,0.20064759477643015,0.04937106906789181,21.6692932925605,0.07769630150905968,1.373882199725612,-75.21863546036084,0.05193521003922324,0,0.009906186260013501,0.05271540800446884,5.218635460360844
2026-01-01 00:40:00,5,0.19068527018866555,0.039116088499735566,21.400240880930145,0.18119157773339506,1.4174017123030576,-63.64710703116352,0.09025616367715744,0,0.00745886190429583,0.11940910324820249,6.352892968836478
2026-01-01 00:45:00,4,0.280446557626405,0.0960942730528497,18.10552635694141,0.1386577800282532,1.235516814970089,-57.413699277524834,0.09822140689773878,0,0.026949308085283515,0.10382331279846796,12.586300722475166
2026-01-01 00:50:00,8,0.06676360275088575,0.11854447243451523,17.89936173939775,0.2054645335342224,0.6962570032524189,-64.27687640087477,0.008556463011812239,0,0.0079144560659313,0.2580379609786474,5.7231235991252305
2026-01-01 00:55:00,8,0.13526095684435974,0.1185839567436495,17.640175895450376,0.1111345222564183,1.0933971164448142,-64.23740673189887,0.11678967947781202,0,0.016039779455536196,0.09312451046261384,5.762593268101128
2026-01-01 01:00:00,3,0.009673154986451632,0.04588722415710945,22.36599804182956,0.09369842696055737,0.5,-71.28327152992466,0.0,0,0.00044387423116976706,0.15616404493426228,1.2832715299246615
2026-01-01 01:05:00,6,0.06239151584515189,0.09554634089474724,24.331062123474165,0.18806814093523078,0.7622485941660793,-77.86684238017034,0.011951657622273078,0,0.005961281041880906,0.21811359532237942,7.86684238017034
2026-01-01 01:10:00,5,0.23593483137431767,0.04400469531817215,18.234787332109384,0.07821931246353207,1.7551952673464228,-70.8478049481556,0.009897584755020644,0,0.010382240369571173,0.04216230703057636,0.8478049481555985
2026-01-01 01:15:00,2,0.07661205870463011,0.07157806001047867,15.999520679235445,0.10779681743110922,1.2309689447766863,-61.13431441836252,0.09045819516473809,0,0.0054837425354863295,0.08099123413371276,8.865685581637479
